Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ane.link,available,68,12%,3,Mathematics,,,
ennead.link,available,68,5%,6,Mathematics,,,
thirtieth.link,available,68,1%,9,Mathematics,,,
octonary.link,available,68,1%,8,Mathematics,,,
foursome.link,available,68,4%,8,Sports,,,
fiftieth.link,available,68,0%,8,Mathematics,,,
fortieth.link,available,68,0%,8,Mathematics,,,
sevener.link,available,68,1%,7,Mathematics,,,
septenary.link,available,68,1%,9,Mathematics,,,
onec.link,available,66,6%,5,Mathematics,,,
fifty.link,available,66,12%,5,Mathematics,,,
tenner.link,available,66,5%,6,Finance,,,
century.link,resell,66,17%,7,Education,15/08/2017 15:48,15/08/2026 15:48,"Spaceship, Inc."
acappella.link,available,66,6%,10,Entertainment,,,
xxvi.link,resell,66,3%,4,Mathematics,04/09/2017 10:26,04/09/2027 10:26,"Chengdu West Dimension Digital Technology Co., LTD"
sextet.link,available,66,1%,6,Entertainment,,,
xiii.link,available,66,9%,4,Mathematics,,,
clv.link,available,66,10%,3,Mathematics,,,
four.link,available,66,27%,4,Mathematics,,,
xviii.link,available,66,5%,5,Mathematics,,,
xxv.link,available,66,6%,3,Mathematics,,,
five.link,available,66,26%,4,Mathematics,,,
xvii.link,available,66,5%,4,Mathematics,,,
xxi.link,available,66,10%,3,Mathematics,,,
xvi.link,available,66,5%,3,Mathematics,,,
thirty.link,available,66,8%,6,Mathematics,,,
ninety.link,resell,66,11%,6,Mathematics,26/05/2020 12:40,26/05/2026 12:40,"Spaceship, Inc."
six.link,expired,66,26%,3,Mathematics,05/07/2018 17:27,05/07/2025 17:27,"Name.com, Inc."
xxii.link,available,66,6%,4,Mathematics,,,
eighteenth.link,available,62,1%,10,Mathematics,,,
troika.link,available,62,8%,6,Politics,,,
chiliad.link,available,62,2%,7,Mathematics,,,
fortyfour.link,available,62,6%,10,Mathematics,,,
twodozen.link,available,62,1%,9,Mathematics,,,
longdozen.link,available,62,2%,10,Mathematics,,,
quartet.link,available,62,7%,7,"Arts,Entertainment",,,
eleventh.link,available,62,5%,8,Mathematics,,,
sixteenth.link,available,62,1%,9,Mathematics,,,
cxxx.link,available,60,4%,4,Mathematics,,,
xcl.link,available,60,5%,3,Mathematics,,,
cxx.link,available,60,10%,3,Mathematics,,,
clxx.link,available,60,3%,4,Mathematics,,,
clxxx.link,available,60,1%,5,Mathematics,,,
eightysix.link,available,60,7%,10,Mathematics,,,
thou.link,available,60,7%,4,Mathematics,,,
cxxxv.link,available,60,2%,5,Mathematics,,,
clxv.link,available,60,1%,4,Mathematics,,,
clxxv.link,available,60,1%,5,Mathematics,,,
tertiary.link,available,60,4%,8,Education,,,
cxlv.link,available,60,2%,4,Mathematics,,,
cxv.link,available,60,4%,3,Mathematics,,,
cxxv.link,available,60,1%,4,Mathematics,,,
alacarte.link,available,58,11%,10,Food and Beverage,,,
centesimal.link,available,58,1%,10,Mathematics,,,
octad.link,available,58,5%,5,Mathematics,,,
sextuplet.link,available,58,1%,9,Healthcare,,,
hexad.link,available,58,4%,5,Mathematics,,,
pentad.link,available,58,2%,6,Mathematics,,,
lxxx.link,available,58,2%,4,Mathematics,,,
cypher.link,resell,58,29%,6,Mathematics,15/06/2020 12:12,15/06/2026 12:12,West263 International Limited
fifth.link,available,58,12%,5,Mathematics,,,
sixer.link,available,58,5%,5,Sports,,,
seventy.link,available,58,7%,7,Mathematics,,,
fourth.link,available,58,13%,6,Mathematics,,,
sixtyone.link,available,58,3%,9,Mathematics,,,
fourscore.link,available,58,4%,9,Mathematics,,,
niner.link,available,58,5%,5,Mathematics,,,
heptad.link,available,58,1%,6,Mathematics,,,
twelfth.link,available,58,2%,7,Mathematics,,,
eighter.link,available,58,2%,7,Mathematics,,,
tetrad.link,available,58,5%,6,Mathematics,,,
lvi.link,available,56,8%,3,Mathematics,,,
fortyone.link,available,56,4%,9,Mathematics,,,
xlviii.link,available,56,1%,6,Mathematics,,,
lii.link,available,56,7%,3,Mathematics,,,
fiftytwo.link,available,56,6%,9,Mathematics,,,
thirtysix.link,available,56,5%,10,Mathematics,,,
thirtyone.link,available,56,5%,10,Mathematics,,,
aone.link,available,56,15%,5,Food and Beverage,,,
xxix.link,available,56,4%,4,Mathematics,,,
xliv.link,available,56,2%,4,Mathematics,,,
thirtytwo.link,available,56,5%,10,Mathematics,,,
fiftysix.link,available,56,4%,9,Mathematics,,,
fiftynine.link,available,56,4%,10,Mathematics,,,
xxviii.link,available,56,1%,6,Mathematics,,,
xlvi.link,available,56,3%,4,Mathematics,,,
xlv.link,available,56,6%,3,Mathematics,,,
xliii.link,available,56,1%,5,Mathematics,,,
xxxvi.link,available,56,1%,5,Mathematics,,,
xlvii.link,available,56,2%,5,Mathematics,,,
xxvii.link,available,56,3%,5,Mathematics,,,
xxiv.link,available,56,5%,4,Mathematics,,,
lvii.link,available,56,1%,4,Mathematics,,,
lviii.link,available,56,1%,5,Mathematics,,,
xxxv.link,available,56,4%,4,Mathematics,,,
xxxiv.link,available,56,1%,5,Mathematics,,,
xli.link,available,56,5%,3,Mathematics,,,
fortysix.link,available,56,3%,9,Mathematics,,,
xxxviii.link,available,56,1%,7,Mathematics,,,
xxxvii.link,available,56,2%,6,Mathematics,,,
fiftyfive.link,available,56,7%,10,Mathematics,,,
halfdozen.link,available,56,1%,10,Mathematics,,,
fortynine.link,available,56,3%,10,Mathematics,,,
xxxii.link,available,56,1%,5,Mathematics,,,
xlii.link,available,56,5%,4,Mathematics,,,
xxiii.link,available,56,5%,5,Mathematics,,,
xxxiii.link,available,56,2%,6,Mathematics,,,
fiftyone.link,available,56,7%,9,Mathematics,,,
fiftyfour.link,available,56,3%,10,Mathematics,,,
viii.link,available,54,6%,4,Mathematics,,,
threescore.link,available,54,1%,10,Mathematics,,,
quaternity.link,available,54,4%,10,Mathematics,,,
quatern.link,available,54,2%,7,Mathematics,,,
vii.link,available,54,13%,3,Mathematics,,,
deuceace.link,available,54,2%,9,Sports,,,
twoscore.link,available,54,2%,8,Mathematics,,,
fortyfive.link,available,54,4%,10,Mathematics,,,
quaternion.link,available,54,6%,10,Mathematics,,,
lxii.link,available,52,1%,4,Mathematics,,,
lxxxi.link,available,52,1%,5,Mathematics,,,
eightyone.link,available,52,3%,10,Mathematics,,,
lxxvii.link,available,52,2%,6,Mathematics,,,
lxvii.link,available,52,1%,5,Mathematics,,,
xcii.link,available,52,2%,4,Mathematics,,,
xcviii.link,available,52,1%,6,Mathematics,,,
xci.link,available,52,4%,3,Mathematics,,,
xciv.link,available,52,2%,4,Mathematics,,,
ixl.link,available,52,9%,3,Mathematics,,,
lxxxiii.link,available,52,1%,7,Mathematics,,,
ixc.link,available,52,5%,3,Mathematics,,,
ninetyone.link,available,52,5%,10,Mathematics,,,
eightytwo.link,available,52,4%,10,Mathematics,,,
sixtytwo.link,available,52,3%,9,Mathematics,,,
lxxii.link,available,52,1%,5,Mathematics,,,
lxxxii.link,available,52,1%,6,Mathematics,,,
lxxxv.link,available,52,1%,5,Mathematics,,,
lxxvi.link,available,52,1%,5,Mathematics,,,
lxxxvii.link,available,52,1%,7,Mathematics,,,
ninetytwo.link,available,52,4%,10,Mathematics,,,
xciii.link,available,52,1%,5,Mathematics,,,
lxxi.link,available,52,1%,4,Mathematics,,,
lxi.link,available,52,5%,3,Mathematics,,,
lxxv.link,available,52,1%,4,Mathematics,,,
lxvi.link,available,52,3%,4,Mathematics,,,
lxviii.link,available,52,1%,6,Mathematics,,,
lxv.link,available,52,5%,3,Mathematics,,,
xcvii.link,available,52,1%,5,Mathematics,,,
lxxxiv.link,available,52,1%,6,Mathematics,,,
sixtysix.link,available,52,4%,9,Mathematics,,,
lxxiii.link,available,52,1%,6,Mathematics,,,
lxxxvi.link,available,52,1%,6,Mathematics,,,
sixtyfive.link,available,52,3%,10,Mathematics,,,
ninetysix.link,available,52,4%,10,Mathematics,,,
lxiii.link,available,52,2%,5,Mathematics,,,
xcvi.link,available,52,2%,4,Mathematics,,,
sixtyfour.link,available,52,3%,10,Mathematics,,,
lxxiv.link,available,52,1%,5,Mathematics,,,
triplet.link,available,50,8%,7,Science,,,
cinque.link,available,50,7%,6,Mathematics,,,
ogdoad.link,available,50,1%,6,Mathematics,,,
lxx.link,available,50,5%,3,Mathematics,,,
lxxxviii.link,available,48,1%,8,Mathematics,,,
quaternary.link,available,46,3%,10,Mathematics,,,
